,ENGLISHNAME,CHINESENAME,CLASS,TYPE,EASTING,NORTHING,E_ADDRESS,C_ADDRESS,Sources
16365,STANFORD HILLVIEW HOTEL,仕德福山景酒店,AMD,HTL,836015.0,818056.0,"13-17 Observatory Road,Tsim Sha Tsui,Kowloon.",九龍尖沙咀天文台道13-17號,GeoCom
16366,China Graduate School of Theology,中國神學研究院,REM,SMY,836348.931,822232.092,"China Graduate School of Theology, Kowloon Tong, KLN",九龍九龍塘中國神學研究院,GeoCom
16367,Kowloon Tong Church of the Chinese Christian and Missionary Alliance Cheung Sha Wan Fuk Shing Church,香港九龍塘基督教中華宣道會長沙灣福盛堂,REM,CHU,833996.0,822004.0,"Un Shing House, Cheung Sha Wan, KLN",九龍長沙灣元盛樓,GeoCom
16375,Kowloon Tong Church of the Chinese Christian and Missionary Alliance Island Grace Church,香港九龍塘基督教中華宣道會港恩堂,REM,CHU,838230.0,816928.0,"Carnival Commercial Building, North Point, HK",香港北角嘉匯商業大廈,GeoCom
16378,The Evangelical Lutheran Church of Hong Kong Wing Jan Lutheran Church,基督教香港信義會榮真堂,REM,CHU,816305.0,836010.0,"Ha Tsuen, Yuen Long, NT",新界元朗廈村,GeoCom
16389,"Chinese Rhenish Church, Hung Hom",中華基督教禮賢會紅磡堂,REM,CHU,837409.0,818975.0,"Hunghom Commercial Centre Block B, Hung Hom, KLN",九龍紅磡紅磡商業中心B座,GeoCom
16390,Kowloon Public Library,九龍公共圖書館,CUF,LIB,836184.0,819946.0,"5 Pui Ching Road, Homantin, Kowloon",九龍何文田培正道5號,GeoCom
16394,Kwun Tong Maternal & Child Health Centre,觀塘母嬰健康院,HNC,CLI,841334.0,819548.0,"LG Floor, Kwun Tong Community Health Centre Building, 60 Hip Wo Street, Kwun Tong, Kowloon",九龍觀塘協和街60號觀塘社區健康中心大樓地下低層,GeoCom
16397,OI TAK (FUNG KAM) OLD PEOPLE'S HOME LIMITED,愛德（鳳琴）安老院有限公司,HNC,ELD,821489.0,833682.0,"SHOP A OF G/F AND 1/F Y.L.T.L. 316 (ALSO KNOWN AS SHOP A OF GROUND FLOOR, 15B FUNG KAM STREET AND 1/F, 19, FUNG KAM STREET) YUEN LONG, NEW TERRITORIES",新界元朗市地段316號地下A舖及1字樓（亦稱元朗鳳琴街15B號地下A舖及19號1字樓）,GeoCom
16399,HONG KONG SHENG KUNG HUI LAM WOO HOME FOR THE ELDERLY,香港聖公會林護長者之家,HNC,ELD,832671.0,825554.0,"G/F & 1/F, FUNG YAM HOUSE AND SHING YAM HOUSE, ON YAM ESTATE, KWAI CHUNG, NEW TERRTIORIES",新界葵涌安蔭邨豐蔭樓及盛蔭樓地下及一樓,GeoCom
16427,,洪聖廟,REM,TMP,820977.0,807475.0,,新界長洲洪聖廟,GeoCom
16440,KAY LOK YUEN CENTRE FOR AGED LIMITED,耆樂園護老中心有限公司,HNC,ELD,837424.0,819674.0,"G/F PART OF AND 1/F, LUEN YIP BUILDING, 10-16A KOWLOON CITY ROAD, KOWLOON",九龍九龍城道10-16號A聯業大廈1字樓及地下(部份）,GeoCom
16445,Christian and Missionary Alliance Chai Wan Church,基督教宣道會柴灣堂,REM,CHU,843144.0,814287.0,"Federal Centre, Chai Wan, HK",香港柴灣發達中心,GeoCom
16455,The Evangelical Lutheran Church of Hong Kong Yuen Long Light Lutheran Church,基督教香港信義會元光堂,REM,CHU,821192.0,833846.0,"Yat Sun Building, Yuen Long, NT",新界元朗日新大廈,GeoCom
16459,Evangelical Free Church of China Tseung Kwan O Wendell Memorial Church,中國基督教播道會將軍澳道真堂,REM,CHU,845459.0,820115.0,"Po Leung Kuk Ho Yuk Ching (1984) College, Hang Hau, Tseung Kwan O, NT",新界將軍澳坑口保良局甲子何玉清中學,GeoCom
16461,WONG PO HOME OF THE AGED LIMITED,黃埔老人院有限公司,HNC,ELD,836986.0,818627.0,"1/F-2/F, YUEN SHING BUILDING, 17 GILLIES AVENUE SOUTH, HUNG HOM, KOWLOON",九龍紅磡機利士南路17號源成大廈1字樓及2字樓,GeoCom
16470,SENIOR CARE (MAN KEE) ELDERLY CARE HOME,善頤（萬基）護老院,HNC,ELD,836271.0,820100.0,"2/F, MAN KEE MANSION, 86 WATERLOO ROAD, KOWLOON",九龍窩打老道86號萬基大廈2字樓,GeoCom
16481,Our Lady Queen of Peace Chapel,和平之后小堂,REM,CHU,822150.0,816134.0,"Far East Consortium Peng Chau Building, Peng Chau, NT",新界坪洲遠東發展坪洲大廈,GeoCom
16489,HO ON HOME FOR THE ELDERLY (SPONSORED BY SIK SIK YUEN),嗇色園主辦可安護理安老院,HNC,ELD,832261.0,824749.0,"2/F, SHEK NING HOUSE, SHEK LEI (I) ESTATE, KWAI CHUNG, NEW TERRITORIES",新界葵涌石籬Ｉ邨石寧樓二樓,GeoCom
16504,Sheng Kung Hui St. Peter's Church (Castle Peak),聖公會青山聖彼得堂,REM,CHU,814649.0,828133.0,"Sheng Kung Hui St. Peter's Church (Castle Peak), Tuen Mun, NT",新界屯門聖公會青山聖彼得堂,GeoCom
16510,KWONG YUM CARE HOME,廣蔭頤養院,HNC,ELD,840871.0,819956.0,"88, KUNG LOK ROAD, KWUN TONG, KOWLOON",九龍觀塘功樂道88號,GeoCom
16512,Yuen Long Church of Seventh-Day Adventists,基督復臨安息日會元朗堂,REM,CHU,820440.0,833954.0,"Yuen Long Church of Seventh-Day Adventists, Yuen Long, NT",新界元朗基督復臨安息日會元朗堂,GeoCom
16533,Shau Kei Wan Methadone Clinic,筲箕灣美沙酮診所,HNC,CLI,841572.0,815293.0,"8 Chai Wan Road, Shau Kei Wan",筲箕灣柴灣道8號,GeoCom
16562,Tung Kwok Monastery,東覺禪林,REM,MON,830822.0,826811.0,"Tung Kwok Monastery, Tsuen Wan, NT",新界荃灣東覺禪林,GeoCom
16576,The Bright Pearl Buddhist Institute,明珠佛學社,REM,MON,836253.0,820052.0,"Cambridge Court, Ho Man Tin, KLN",九龍何文田冠華園,GeoCom
16579,,圓覺禪院,REM,MON,814414.0,828145.0,"Tuen Mun, NT",新界屯門,GeoCom
16580,Hing Wah Baptist Church,興華浸信會,REM,CHU,835579.0,818383.0,"Boeing Mansion, Yau Ma Tei, KLN",九龍油麻地保寧大廈,GeoCom
16581,Evangelical Free Church of China Yan Fook Church,中國基督教播道會恩福堂,REM,CHU,833468.955,822042.413,"Yan Fook Centre, Cheung Sha Wan, KLN",九龍長沙灣恩福中心,GeoCom
16585,TANG TAT HOME FOR ELDER,騰達護老中心,HNC,ELD,836185.0,820094.0,"SHOP B ON G/F, 1/F - 3/F, RICHLAND HOUSE, 77B-77C WATERLOO ROAD, MONGKOK, KOWLOON",九龍旺角窩打老道77B-77C號芝齡大廈地下B舖，1字樓至3字樓全層,GeoCom
16588,SHUN FUK HOME FOR AGED,順福護老院,HNC,ELD,833857.0,822289.0,"Fu Chau Building, Cheung Sha Wan, KLN",九龍長沙灣富洲大廈,GeoCom
16594,,楞嚴學處,REM,MON,814455.0,827829.0,"Tuen Mun, NT",新界屯門,GeoCom
16595,,關帝廟,REM,TMP,830966.928,825169.833,,新界葵涌關帝廟,GeoCom
16612,MING YUET HOME FOR THE ELDERLY,明月安老院,HNC,ELD,837494.0,820065.0,"1/F & 2/F, MING YUET BUILDING, 47-51 PAU CHUNG STREET, TOKWAWAN, KOWLOON",九龍土瓜灣炮仗街47-51號明月大廈1字樓及2字樓,GeoCom
16620,LEISURE COURT - TREASURED FOR THE SENIOR LIMITED,樂悠居 - 摯寶之家有限公司,HNC,ELD,842105.0,813842.0,"Chai Wan, HK",香港柴灣,GeoCom
16624,Yuk Ching Bik Koon,玉青別館,REM,MON,836133.0,820137.0,"La Belle Mansion, Mong Kok, KLN",九龍旺角利寶大廈,GeoCom
16640,Chinese Cuisine Training Institute,中華廚藝學院,SCH,VTI,832025.747,813471.871,"Vocational Training Council Pokfulam Complex, Pok Fu Lam, HK",香港薄扶林職業訓練局薄扶林大樓,GeoCom
16656,Youth College (Yeo Chei Man),青年學院(邱子文),SCH,VTI,843985.0,820473.0,"Youth College(Yeo Chei Man), Tseung Kwan O, NT",新界將軍澳青年學院（邱子文）,GeoCom
16676,Evangelical Free Church of China Discovery Bay International Community Church,中國基督教播道會愉景灣國際堂,REM,CHU,819754.0,817366.0,"Discovery Bay, Lantau Island, NT",新界大嶼山愉景灣,GeoCom
16689,Holy Cross Lutheran Church,路德會聖十架堂,REM,CHU,829875.0,826001.0,"Holy Cross Lutheran School, Tsuen Wan, NT",新界荃灣路德會聖十架學校,GeoCom
16691,,皇母娘娘廟,REM,TMP,841915.0,815923.0,"Shau Kei Wan, HK",香港筲箕灣,GeoCom
16693,Sheng Kung Hui Church of the Holy Word,聖公會聖道堂,REM,CHU,842270.0,818542.0,"SHENG KUNG HUI KEI HAU SECONDARY SCHOOL, Lam Tin, KLN",九龍藍田聖公會基孝中學,GeoCom
16695,Kowloon Park Piazza,九龍公園廣場,CUF,PFM,835675.0,818040.0,"Tsim Sha Tsui, KLN",九龍尖沙咀,GeoCom
16715,Ksitigarbha Monastery,地藏閣,REM,MON,830733.0,826880.0,"Ksitigarbha Monastery, Tsuen Wan, NT",新界荃灣地藏閣,GeoCom
16723,HKU SPACE Community College-Fortress Tower Learning Centre,香港大學附屬學院-北角城教學中心,SCH,TEI,838062.0,816660.0,"Fortress Tower, 250 King's Road, North Point, Hong Kong",香港北角英皇道250號北角城中心,GeoCom
16736,YUEN YUEN HOME FOR THE AGED,圓玄安老院,HNC,ELD,830777.0,826996.0,"Tsuen Wan, NT",新界荃灣,GeoCom
16749,Tsim Sha Tsui Baptist Church Peng Chau Chapel,尖沙嘴浸信會坪洲福音堂,REM,CHU,821961.0,816334.0,"Peng Chau, NT",新界坪洲,GeoCom
16751,Oriental Christian Morning Light Church,東方基督教會旭光堂,REM,CHU,841054.0,819649.0,"Hung Cheong House, Kwun Tong, KLN",九龍觀塘鴻昌樓,GeoCom
16752,Evangelical Free Church of China Abundant Grace Church,中國基督教播道會厚恩堂,REM,CHU,845597.0,819899.0,"Tak Yue House, Hang Hau, Tseung Kwan O, NT",新界將軍澳坑口德裕樓,GeoCom
16756,Tsung Tsin Mission Shau Kei Wan Church,基督教香港崇真會筲箕灣堂,REM,CHU,841878.0,815841.0,"Tsung Tsin Mission Shau Kei Wan Church, Shau Kei Wan, HK",香港筲箕灣基督教香港崇真會筲箕灣堂,GeoCom
16760,Christian and Missionary Alliance Ling Yan Church,基督教宣道會嶺恩堂,REM,CHU,845205.0,819575.0,"Po Leung Kuk Fung Ching Memorial Primary School, Hang Hau, Tseung Kwan O, NT",新界將軍澳坑口保良局馮晴紀念小學,GeoCom
16764,Fuk Wai Chi,福慧寺,REM,MON,830570.0,826532.0,"Fuk Wai Chi, Tsuen Wan, NT",新界荃灣福慧寺,GeoCom
16765,Salvation Army Tak Tin Residence for Senior Citizens (The),救世軍德田長者之家,HNC,ELD,842576.0,819094.0,"Tak King House, Lam Tin, KLN",九龍藍田德敬樓,GeoCom
16771,Cheung Shan Lutheran Church,路德會象山堂,REM,CHU,831246.0,826528.0,"Lui Ming Choi Lutheran College, Tsuen Wan, NT",新界荃灣路德會呂明才中學,GeoCom
16772,Evangelical Free Church of China Woot Kei Church,中國基督教播道會活基堂,REM,CHU,833655.0,822288.0,"Cheung Sha Wan, KLN",九龍長沙灣,GeoCom
16778,Tuen Mun Foursquare Gospel Church,四方福音會屯門堂,REM,CHU,815757.999,827180.0,,新界屯門基督教四方福音會屯門堂,GeoCom
16779,Kowloon Tong Church of the Chinese Christian and Missionary Alliance Alliance International Church,香港九龍塘基督教中華宣道會國際堂,REM,CHU,837717.0,818250.0,"Alliance Primary School, Whampoa, Hung Hom, KLN",九龍紅磡黃埔宣道小學,GeoCom
16781,Evangelical Free Church of China Ling Chuen Gospel Church,中國基督教播道會靈泉福音堂,REM,CHU,838694.0,817039.0,"Java Commercial Centre, North Point, HK",香港北角渣華商業中心,GeoCom
16784,Baptist Mid-Missions Ka Fuk Church,美中浸信會嘉福浸信會,REM,CHU,831904.0,839187.0,"Fuk Lok House, Fanling, NT",新界粉嶺福樂樓,GeoCom
16785,Zion Church of United Brethern in Christ,基督教協基會錫安堂,REM,CHU,817300.0,832957.0,"Zion Church of United Brethern in Christ, Hung Shui Kiu, Yuen Long, NT",新界元朗洪水橋基督教協基會錫安堂,GeoCom
16786,Christian and Missionary Alliance Joyful Peace Church,基督教宣道會頌安堂,REM,CHU,841202.0,831392.0,"Kam Huen House, Ma On Shan, NT",新界馬鞍山錦萱閣,GeoCom
16788,The Mission Covenant Church Joy Church,基督教聖約教會豐欣堂,REM,CHU,841292.0,831593.0,"Kam Wai House, Ma On Shan, NT",新界馬鞍山錦蕙閣,GeoCom
16792,Evangelical Chinese Gospel Church Chak On Branch,基督教頌主堂澤安分堂,REM,CHU,834981.0,822440.0,"Wah Chak House, Shek Kip Mei, KLN",九龍石硤尾華澤樓,GeoCom
16806,Foochow Dialect Evangelistic Fellowship (Hong Kong) Tsuen Wan Church,香港福州語福音佈道會荃灣堂,REM,CHU,829853.0,824768.0,"Hoi Kwai Mansion, Tsuen Wan, NT",新界荃灣海葵閣,GeoCom
16811,Evangelical Chinese Gospel Church Kowloon Main Church,基督教頌主堂九龍本堂,REM,CHU,834991.0,821516.0,"Sunning Mansion, Sham Shui Po, KLN",九龍深水埗新寧大樓,GeoCom
16812,,福德宮,REM,TMP,820615.0,832218.0,,新界元朗十八鄉福德宮,GeoCom
16813,Sheung Kwai Chung Peace Evangelical Church,上葵涌平安福音堂,REM,CHU,831989.0,825375.0,"Kwai Fung House, Kwai Chung, NT",新界葵涌葵豐樓,GeoCom
16814,The Evangelical Lutheran Church of Hong Kong Faith Hope Lutheran Church,基督教香港信義會信望堂,REM,CHU,841060.0,815717.0,"Sai Wan Ho Building, Sai Wan Ho, HK",香港西灣河西灣河大廈,GeoCom
16822,,上天竺,REM,MON,830187.0,826780.0,"Tsuen Wan, NT",新界荃灣,GeoCom
16834,Ching Kwun Lam,靜觀林,REM,MON,830798.0,827318.0,"Tsuen Wan, NT",新界荃灣,GeoCom
16847,,法華禪院,REM,MON,830196.0,826803.0,"Tsuen Wan, NT",新界荃灣,GeoCom
16849,CHEE SING KOK SOCIAL CENTRE OF THE HUMANITY LOVE,慈星閣仁愛服務中心,HNC,ELD,830209.0,815580.0,"404 VICTORIA ROAD, MOUNT DAVIS, HONG KONG",香港摩星嶺域多利道404號,GeoCom
16890,Tin Hau Temple,天后古廟,REM,TMP,842190.476,813603.444,"Chai Wan, HK",香港柴灣,GeoCom
16894,Kung Um Temple,公庵廟,REM,TMP,819144.0,830721.0,"Kung Um Temple, Shap Pat Heung, Yuen Long, NT",新界元朗十八鄉公庵廟,GeoCom
16905,Kowloon Pentecostal Church,九龍五旬節會總堂,REM,CHU,836686.0,820266.0,"Kowloon Pentecostal Church, Ho Man Tin, KLN",九龍何文田基督教九龍五旬節會,GeoCom
16908,T.W.G.Hs. Ma Cheng Shuk Ying Home for the Elderly,東華三院馬鄭淑英安老院,HNC,ELD,834572.0,822180.0,"Wo Muk House, Cheung Sha Wan, KLN",九龍長沙灣和睦樓,GeoCom
16909,HOTEL STAGE,HOTEL STAGE,AMD,HTL,835798.0,818751.0,"G/F & 2/F-16/F, 1-5 Chi Wo Street,Yau Ma Tei, Kowloon.",九龍油麻地志和街1-5號地下&2-16字樓,GeoCom
16910,The Chinese University of Hong Kong Sir Run Run Shaw Hall,香港中文大學邵逸夫堂,CUF,PFM,839385.0,831201.0,"The Chinese University of Hong Kong Sir Run Run Shaw Hall, Ma Liu Shui, Sha Tin, NT",新界沙田馬料水香港中文大學邵逸夫堂,GeoCom
16938,Kowloon Tong Church of the Chinese Christian and Missionary Alliance Tai Hang Tung Church,香港九龍塘基督教中華宣道會大坑東堂,REM,CHU,835578.0,821338.0,"ALLIANCE PRIMARY SCHOOL, TAI HANG TUNG, Shek Kip Mei, KLN",九龍石硤尾大坑東宣道小學,GeoCom
16960,Eternal Life Lutheran Church,路德會永生堂,REM,CHU,840763.0,816077.0,"Chit Lee Commercial Building, Sai Wan Ho, HK",香港西灣河捷利商業大廈,GeoCom
16973,,天后宮,REM,TMP,822000.0,816309.0,,新界坪洲天后宮,GeoCom
16981,Hong Kong Sheng Kung Temple,香港聖公廟,REM,TMP,814880.0,830465.0,"Hong Kong Sheng Kung Temple, Tuen Mun, NT",新界屯門香港聖公廟,GeoCom
16983,Christian and Missionary Alliance Yuen Long Church,基督教宣道會元朗堂,REM,CHU,821188.0,833993.0,"THF (Yuen Long) Commercial Building, Yuen Long, NT",新界元朗大鴻輝(元朗)商廈,GeoCom
16993,,地母廟,REM,TMP,819992.0,806985.0,,新界長洲地母廟,GeoCom
16998,Ling Liang Worldwide Evangelistic Mission-Yuen Long Ling Liang Church,基督教靈糧世界佈道會-元朗靈糧堂,REM,CHU,821245.0,833920.0,"Kam Fung Building, Yuen Long, NT",新界元朗金豐大廈,GeoCom
17004,New Territories Assemblies of God Church Ping Shan Church,新界神召會屏山堂,REM,CHU,819237.0,833408.0,"New Territories Assemblies of God Church, Ping Shan, Yuen Long, NT",新界元朗屏山新界神召會,GeoCom
17012,SIU KING CARE AND ATTENTION HOME,兆景安老院,HNC,ELD,837737.0,819848.0,"ROOMS 301-305, 311-313 & 317-318, 3/F YIK YIN BUILDING, 323 TOKWAWAN ROAD, KOWLOON","九龍土瓜灣道323號奕賢大廈3字樓301-305,311-313及317-318室",GeoCom
17016,,洪聖古廟,REM,TMP,841556.0,815219.0,,香港筲箕灣洪聖古廟,GeoCom
17032,,卍社,REM,MON,838941.0,816726.0,"North Point, HK",香港北角,GeoCom
17046,,天后廟,REM,TMP,818117.0,833172.0,,新界元朗屏山天后廟,GeoCom
17055,Yuen Long Jockey Club Health Centre,元朗賽馬會健康院,HNC,CLI,820446.0,834027.0,"269 Castle Peak Road, Yuen Long, New Territories",新界元朗青山公路269號,GeoCom
17059,Yeung Hau Temple,楊侯古廟,REM,TMP,818856.0,834120.0,"Yeung Hau Temple, Ping Shan, Yuen Long, NT",新界元朗屏山楊侯古廟,GeoCom
17062,THE EXCELSIOR,怡東酒店,AMD,HTL,837043.0,815892.0,"4/F (Portion) & 5/F -33/F, The Excelsior Hotel,281 Gloucester Road,Causeway Bay, Hong Kong.",香港銅鑼灣告士打道281號怡東酒店4字樓(部分) & 5-33字樓,GeoCom
17064,Shun Tak Fraternal Association Leung Kau Kui Clinic,順德聯誼會梁銶琚診所,HNC,CLI,837414.0,819794.0,"2/F Tokwawan Market & Government Offices Building, 165 Ma Tau Wai Road, Kowloon City, Kowloon",九龍九龍城馬頭圍道165號土瓜灣市政大廈暨政府合署2樓,GeoCom
17065,Ching Leung Nunnery,清涼法苑,REM,MON,816043.0,830100.0,"Tuen Mun, NT",新界屯門,GeoCom
17070,Cheung Sha Wan Jockey Club General Out-patient Clinic,長沙灣賽馬會普通科門診診所,HNC,CLI,834377.0,822377.0,"2 Kwong Lee Road, Cheung Sha Wan, Kowloon",九龍長沙灣廣利道2號,GeoCom
17073,Yung Fung Shee Dermatological Clinic,容鳳書皮膚科診所,HNC,CLI,841625.0,818753.0,"4/F, Yung Fung Shee Memorial Centre, 79 Cha Kwo Ling Road, Kwun Tong, Kowloon",九龍觀塘茶果嶺道79號容鳳書紀念中心4字樓,GeoCom
17079,SKY INN,天一酒店,AMD,GHS,835803.0,817735.0,"Flat A, 15/F, Majestic House, 80 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道80號 金鑾大廈15字樓A室,GeoCom
17091,Pat Sin Temple,八仙廟,REM,TMP,836923.459,823224.954,"Wong Tai Sin, KLN",九龍黃大仙,GeoCom
17105,The Hong Kong University of Science and Technology,香港科技大學,SCH,TEI,845199.0,822013.0,"Clear Water Bay, Kowloon",香港九龍清水灣,GeoCom
17109,LE HOTERU,儷賀酒店,AMD,HTL,837505.0,820395.0,"G-1/F, 2/F(Portion), 3/F, 5-12/F, 15-20/F and R/F, 103 Tam Kung Road, To Kwa Wan, Kowloon.","九龍土瓜灣譚公道103號 地下-1字樓,2字樓(部份),5-12字樓, 15-20字樓及天台",GeoCom
17110,Pui Ching Academy,培正專業書院,SCH,TEI,835827.0,818917.0,"42 Gascoigne Road, Kowloon.",九龍加士居道42號,GeoCom
17111,GLOBAL HOLIDAY HOME,萬成假日賓館,AMD,GHS,837017.0,815489.0,"Flat A, 15/F, Phoenix Apartments, 70 Lee Garden Road, Causeway Bay, Hong Kong.",香港銅鑼灣利園山道70號 鳳鳴大廈15字樓A室,GeoCom
17112,WAH FAI GUEST HOUSE,華輝賓館,AMD,GHS,835871.0,817515.0,"Flat C5, Block C,8/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈C座8字樓C5室,GeoCom
17113,HONG KONG HOSTEL GROUP LIMITED,香港旅館有限公司,AMD,GHS,836938.0,815868.0,"Flat F, 4/F, Hoi To Court,275 Gloucester Road,Causeway Bay, Hong Kong.",香港銅鑼灣告士打道275號海都大廈4字樓F室,GeoCom
17115,NEW MING DAO HOTEL,新名都酒店,AMD,GHS,829949.0,825665.0,"2/F,244 Sha Tsui Road,Tsuen Wan, New Territories.",新界荃灣沙咀道244號字樓,GeoCom
17116,RAINBOW INN,RAINBOW INN,AMD,GHS,835743.0,817678.0,"Flat 507, 5/F, Hai Phong Mansion, 101 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道101號 海防大廈5字樓507室,GeoCom
17117,NEW SUPER GUEST HOUSE,新超級賓,AMD,GHS,835825.0,817509.0,"Flat A2, Block A,17/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈A座17字樓A2室,GeoCom
17118,FU LAI VILLA,富麗別墅,AMD,GHS,835669.0,818627.0,"1/F, 31 Ning Po Street,Yau Ma Tei, Kowloon.",九龍油麻地寧波街31號1字樓,GeoCom
17119,HOOVER HOTEL,豪華賓館,AMD,GHS,821120.0,833996.0,"Flat 4-6, 1/F, Po Ting Building,13-25 Pau Cheung Square,Yuen Long, New Territories.",新界元朗炮仗坊13-25號保定樓1字樓4-6室,GeoCom
17120,ROYAL INN,ROYAL INN,AMD,GHS,835853.0,817479.0,"Flat D7, Block D,5/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈D座5字樓D7室,GeoCom
17121,GOLDEN GUEST HOUSE,金城賓館,AMD,GHS,835884.0,817482.0,"Flat D1, Block D,4/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈D座4字樓D1室,GeoCom
17122,FI LOK VILLA,FI LOK VILLA,AMD,GHS,835701.0,818401.0,"Flat B, 4/F, Cumberland House,227 Nathan Road,Jordan, Kowloon.",九龍佐敦彌敦道227號金百龍大廈4字樓B室,GeoCom
17123,FUJIAN GUEST HOUSE,福建賓館,AMD,GHS,835809.0,817605.0,"Flat F2, 6/F, Block F, Mirador Mansion, 58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號 美麗都大廈F座6字樓F2室,GeoCom
17124,SOSO JING PIN HOTEL,精品酒店,AMD,GHS,837008.0,815494.0,"Flat E, 1/F, Phoenix Apartments, 70 Lee Garden Road, Causeway Bay, Hong Kong.",香港銅鑼灣利園山道70號鳳鳴大廈1字樓E室,GeoCom
17125,CHUNG NAM GUEST HOUSE,棕楠賓館,AMD,GHS,835735.0,818653.0,"Flat I, 14/F, Kim Tak Building, 328-342A Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道328-342A號儉德大廈14字樓I室,GeoCom
17126,PRESTIGE GUEST HOUSE,PRESTIGE GUEST HOUSE,AMD,GHS,835883.0,817486.0,"Flat E1, 3/F, Block E, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈E座3字樓E1室,GeoCom
17127,GUANGDONG GUEST HOUSE,廣東賓館,AMD,GHS,835850.0,817508.0,"Flat B2, Block B,5/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈B座5字樓B2室,GeoCom
17128,AIRY STAY ON COMFORT BUILDING,AIRY STAY ON COMFORT BUILDING,AMD,GHS,835802.0,817786.0,"Flat C, 11/F, Comfort Building, 88 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道88號安樂大廈11字樓C室,GeoCom
17129,NEW COMFORT INN,新金怡酒店,AMD,GHS,835757.0,818468.0,"Flat G, 9/F, National Court, 242 Nathan Road, Jordan, Kowloon.",九龍佐敦彌敦道242號立信大廈9字樓G室,GeoCom
17130,KONG SING GUESTHOUSE,港城賓館,AMD,GHS,835606.0,818263.0,"Flat F, 11/F, Lucky Building, 65 Austin Road, Jordan, Kowloon",九龍佐敦柯士甸道65號幸運大廈11字樓F室,GeoCom
17131,NEW HO WAH VILLA,新豪華賓館,AMD,GHS,835501.0,818432.0,"4/F, Knapwood Commercial Building,253-255 Temple Street,Jordan, Kowloon.",九龍佐敦廟街253-255號世華商業大廈4字樓,GeoCom
17132,JIM'S HOSTEL,JIM'S HOSTEL,AMD,GHS,835846.0,817480.0,"Flat B4, 10/F, Block B, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈B座10字樓B4室,GeoCom
17133,SUPER INN LIMITED,超級客棧精品酒店有限公司,AMD,GHS,835660.0,817550.0,"Flat D, 4/F, Hanyee Building, 19-21 Hankow Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀漢口道19-21號 漢宜大廈4字樓D室,GeoCom
17134,MS LI GUEST HOUSE,李女士賓館,AMD,GHS,835824.0,817604.0,"Flat E1, Block E,5/F, Mirador Mansion,58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號美麗都大廈E座5字樓E1室,GeoCom
17135,HI-INN,HI-INN,AMD,GHS,835844.0,817508.0,"Flat B3, 14/F, Block B, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈B座14字樓B3室,GeoCom
17136,DHILLON HOTEL,DHILLON HOTEL,AMD,GHS,835874.0,817480.0,"Flat E4, 10/F, Block E, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈E座10字樓E4室,GeoCom
17137,AIRY STAY,AIRY STAY,AMD,GHS,835746.0,818565.0,"Flat B, 10/F, May Ming Mansion,312 Nathan Road,Jordan, Kowloon.",九龍佐敦彌敦道312號美明大廈10字樓B室,GeoCom
17138,BEVERLY GUEST HOUSE,比華利賓館,AMD,GHS,835848.0,817478.0,"Flat B7, Block B,8/F, Chungking Mansions,40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈B座8字樓B7室,GeoCom
17140,CANADA HOTEL,CANADA HOTEL,AMD,GHS,835818.0,817506.0,"Flat A9, Block A, 15/F, Chungking Mansions, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號重慶大廈A座15字樓A9室,GeoCom
17143,KUNG-FU HOSTEL,KUNG-FU HOSTEL,AMD,GHS,835824.0,817604.0,"Flat C4 & Flat F4, Block C & F,3/F, Mirador Mansion,58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號美麗都大廈3字樓C座C4室& F座F4室,GeoCom
